fecha,cod_ine,municipio,confirmados
2021-07-04,10601,Tarabuco,2
2021-07-04,10602,Yamparáez,4
2021-07-04,10701,Camargo,4
2021-07-04,10801,Villa Serrano,2
2021-07-04,10901,Villa Abecia,4
2021-07-04,11001,Villa Vaca Guzmán,13
2021-07-05,10101,Sucre,99
2021-07-05,10102,Yotala,1
2021-07-05,10202,Tarvita,5
2021-07-05,10401,Padilla,1
2021-07-05,10402,Tomina,1
2021-07-05,10501,Monteagudo,1
2021-07-05,10602,Yamparáez,5
2021-07-05,10701,Camargo,6
2021-07-05,10702,San Lucas,3
2021-07-05,11001,Villa Vaca Guzmán,1
2021-07-05,11003,Macharetí,1
2021-07-06,10101,Sucre,99
2021-07-06,10201,Azurduy,1
2021-07-06,10301,Zudañez,5
2021-07-06,10403,Sopachui,3
2021-07-06,10501,Monteagudo,1
2021-07-06,10601,Tarabuco,2
2021-07-06,10602,Yamparáez,5
2021-07-06,10703,Incahuasi,2
2021-07-06,10902,Culpina,4
2021-07-07,10101,Sucre,44
2021-07-07,10102,Yotala,5
2021-07-07,10202,Tarvita,5
2021-07-07,10301,Zudañez,2
2021-07-07,10401,Padilla,4
2021-07-07,10403,Sopachui,3
2021-07-07,10404,Alcalá,5
2021-07-07,10405,El Villar,6
2021-07-07,10501,Monteagudo,10
2021-07-07,10602,Yamparáez,2
2021-07-07,10701,Camargo,27
2021-07-07,10702,San Lucas,2
2021-07-07,10801,Villa Serrano,20
2021-07-07,10901,Villa Abecia,23
2021-07-07,11001,Villa Vaca Guzmán,10
2021-07-08,10101,Sucre,106
2021-07-08,10303,Mojocoya,2
2021-07-08,10404,Alcalá,2
2021-07-08,10601,Tarabuco,2
2021-07-08,10602,Yamparáez,4
2021-07-08,10701,Camargo,2
2021-07-08,10702,San Lucas,2
2021-07-08,10801,Villa Serrano,6
2021-07-08,10901,Villa Abecia,2
2021-07-08,10903,Las Carreras,5
2021-07-09,10101,Sucre,112
2021-07-09,10102,Yotala,3
2021-07-09,10302,Presto,1
2021-07-09,10304,Villa Ricardo Mugia - Icla,1
2021-07-09,10402,Tomina,2
2021-07-09,10501,Monteagudo,11
2021-07-09,10601,Tarabuco,1
2021-07-09,10602,Yamparáez,2
2021-07-09,10701,Camargo,2
2021-07-09,10704,Villa Charcas,1
2021-07-09,10801,Villa Serrano,4
2021-07-09,10902,Culpina,6
2021-07-09,11001,Villa Vaca Guzmán,1
2021-07-09,11003,Macharetí,4
2021-07-10,10101,Sucre,93
2021-07-10,10302,Presto,2
2021-07-10,10303,Mojocoya,5
2021-07-10,10304,Villa Ricardo Mugia - Icla,1
2021-07-10,10401,Padilla,2
2021-07-10,10402,Tomina,1
2021-07-10,10501,Monteagudo,1
2021-07-10,10602,Yamparáez,1
2021-07-10,10701,Camargo,14
2021-07-10,10702,San Lucas,1
2021-07-10,10703,Incahuasi,1
2021-07-10,10902,Culpina,5
2021-07-11,10101,Sucre,64
2021-07-11,10102,Yotala,1
2021-07-11,10303,Mojocoya,1
2021-07-11,10501,Monteagudo,2
2021-07-11,10601,Tarabuco,1
2021-07-11,10701,Camargo,1
2021-07-11,10702,San Lucas,1
2021-07-11,11001,Villa Vaca Guzmán,3
2021-07-12,10101,Sucre,94
2021-07-12,10401,Padilla,1
2021-07-12,10501,Monteagudo,8
2021-07-12,10502,Huacareta,1
2021-07-12,10602,Yamparáez,3
2021-07-12,10701,Camargo,4
2021-07-12,10702,San Lucas,2
2021-07-12,10703,Incahuasi,1
2021-07-12,10901,Villa Abecia,1
2021-07-12,10902,Culpina,2
2021-07-12,10903,Las Carreras,1
2021-07-12,11001,Villa Vaca Guzmán,5
2021-07-12,11003,Macharetí,1
2021-07-13,10101,Sucre,121
2021-07-13,10102,Yotala,1
2021-07-13,10202,Tarvita,14
2021-07-13,10301,Zudañez,7
2021-07-13,10403,Sopachui,6
2021-07-13,10404,Alcalá,1
2021-07-13,10501,Monteagudo,4
2021-07-13,10601,Tarabuco,1
2021-07-13,10602,Yamparáez,1
2021-07-13,10701,Camargo,9
2021-07-13,10903,Las Carreras,1
2021-07-13,11001,Villa Vaca Guzmán,6
2021-07-13,11003,Macharetí,1
2021-07-14,10101,Sucre,133
2021-07-14,10102,Yotala,2
2021-07-14,10301,Zudañez,5
2021-07-14,10401,Padilla,3
2021-07-14,10402,Tomina,3
2021-07-14,10501,Monteagudo,8
2021-07-14,10601,Tarabuco,1
2021-07-14,10602,Yamparáez,4
2021-07-14,10701,Camargo,9
2021-07-14,10702,San Lucas,5
2021-07-14,10902,Culpina,3
2021-07-15,10101,Sucre,146
2021-07-15,10102,Yotala,1
2021-07-15,10103,Poroma,3
2021-07-15,10201,Azurduy,1
2021-07-15,10301,Zudañez,6
2021-07-15,10302,Presto,3
2021-07-15,10303,Mojocoya,3
2021-07-15,10304,Villa Ricardo Mugia - Icla,1
2021-07-15,10405,El Villar,2
2021-07-15,10601,Tarabuco,2
2021-07-15,10602,Yamparáez,1
2021-07-15,10701,Camargo,8
2021-07-15,10703,Incahuasi,1
2021-07-15,10902,Culpina,3
2021-07-15,11001,Villa Vaca Guzmán,2
2021-07-15,11003,Macharetí,6
2021-07-16,10101,Sucre,98
2021-07-16,10301,Zudañez,6
2021-07-16,10302,Presto,1
2021-07-16,10501,Monteagudo,4
2021-07-16,10701,Camargo,4
2021-07-16,10901,Villa Abecia,2
2021-07-16,10902,Culpina,1
2021-07-16,11003,Macharetí,1
2021-07-17,10101,Sucre,117
2021-07-17,10102,Yotala,2
2021-07-17,10301,Zudañez,3
2021-07-17,10401,Padilla,1
2021-07-17,10502,Huacareta,3
2021-07-17,10601,Tarabuco,1
2021-07-17,10701,Camargo,5
2021-07-17,10702,San Lucas,7
2021-07-17,10703,Incahuasi,1
2021-07-17,11001,Villa Vaca Guzmán,1
2021-07-18,10101,Sucre,68
2021-07-18,10102,Yotala,3
2021-07-18,10201,Azurduy,4
2021-07-18,10202,Tarvita,5
2021-07-18,10401,Padilla,3
2021-07-18,10701,Camargo,1
2021-07-18,10801,Villa Serrano,1
2021-07-19,10101,Sucre,102
2021-07-19,10201,Azurduy,1
2021-07-19,10301,Zudañez,3
2021-07-19,10302,Presto,2
2021-07-19,10403,Sopachui,12
2021-07-19,10501,Monteagudo,2
2021-07-19,10601,Tarabuco,1
2021-07-19,10701,Camargo,7
2021-07-19,10703,Incahuasi,1
2021-07-19,10801,Villa Serrano,1
2021-07-19,10902,Culpina,5
2021-07-19,11001,Villa Vaca Guzmán,2
2021-07-19,11003,Macharetí,8
2021-07-20,10101,Sucre,131
2021-07-20,10103,Poroma,1
2021-07-20,10301,Zudañez,1
2021-07-20,10303,Mojocoya,1
2021-07-20,10601,Tarabuco,1
2021-07-20,10602,Yamparáez,4
2021-07-20,10701,Camargo,5
2021-07-20,10702,San Lucas,2
2021-07-20,10902,Culpina,1
2021-07-20,11001,Villa Vaca Guzmán,1
2021-07-21,10101,Sucre,80
2021-07-21,10102,Yotala,3
2021-07-21,10302,Presto,1
2021-07-21,10303,Mojocoya,3
2021-07-21,10304,Villa Ricardo Mugia - Icla,2
2021-07-21,10401,Padilla,3
2021-07-21,10501,Monteagudo,3
2021-07-21,10601,Tarabuco,1
2021-07-21,10701,Camargo,7
2021-07-21,10702,San Lucas,4
2021-07-21,10801,Villa Serrano,1
2021-07-21,10901,Villa Abecia,1
2021-07-21,10902,Culpina,5
2021-07-21,10903,Las Carreras,1
2021-07-21,11001,Villa Vaca Guzmán,4
2021-07-21,11003,Macharetí,3
2021-07-22,10101,Sucre,99
2021-07-22,10102,Yotala,1
2021-07-22,10301,Zudañez,2
2021-07-22,10302,Presto,1
2021-07-22,10303,Mojocoya,1
2021-07-22,10304,Villa Ricardo Mugia - Icla,1
2021-07-22,10401,Padilla,3
2021-07-22,10501,Monteagudo,2
2021-07-22,10602,Yamparáez,4
2021-07-22,10701,Camargo,7
2021-07-22,10702,San Lucas,2
2021-07-22,10703,Incahuasi,1
2021-07-22,10901,Villa Abecia,1
2021-07-22,10902,Culpina,2
2021-07-22,10903,Las Carreras,1
2021-07-22,11001,Villa Vaca Guzmán,6
2021-07-23,10101,Sucre,121
2021-07-23,10102,Yotala,1
2021-07-23,10301,Zudañez,1
2021-07-23,10601,Tarabuco,1
2021-07-23,10701,Camargo,3
2021-07-23,10702,San Lucas,1
2021-07-23,10703,Incahuasi,1
2021-07-23,11001,Villa Vaca Guzmán,3
2021-07-23,11003,Macharetí,7
2021-07-24,10101,Sucre,74
2021-07-24,10102,Yotala,3
2021-07-24,10304,Villa Ricardo Mugia - Icla,1
2021-07-24,10602,Yamparáez,2
2021-07-24,10703,Incahuasi,4
2021-07-24,10902,Culpina,4
2021-07-31,10101,Sucre,37
2021-07-31,10102,Yotala,2
2021-07-31,10202,Tarvita,5
2021-07-31,10401,Padilla,3
2021-07-31,10402,Tomina,1
2021-07-31,10403,Sopachui,2
2021-07-31,10501,Monteagudo,1
2021-07-31,10601,Tarabuco,2
2021-07-31,10602,Yamparáez,1
2021-07-31,10701,Camargo,1
2021-07-31,10801,Villa Serrano,1
2021-07-31,10901,Villa Abecia,1
2021-07-31,10902,Culpina,1
2021-08-01,10101,Sucre,29
2021-08-01,10202,Tarvita,3
2021-08-01,10401,Padilla,3
2021-08-01,10402,Tomina,1
2021-08-01,10403,Sopachui,1
2021-08-01,10501,Monteagudo,2
2021-08-01,10702,San Lucas,1
2021-08-01,10903,Las Carreras,1
2021-08-01,11003,Macharetí,1
2021-08-02,10101,Sucre,32
2021-08-02,10201,Azurduy,2
2021-08-02,10301,Zudañez,7
2021-08-02,10401,Padilla,5
2021-08-02,10403,Sopachui,4
2021-08-02,10501,Monteagudo,3
2021-08-02,10702,San Lucas,1
2021-08-02,11001,Villa Vaca Guzmán,2
2021-08-02,11003,Macharetí,1
2021-08-03,10101,Sucre,55
2021-08-03,10304,Villa Ricardo Mugia - Icla,2
2021-08-03,10401,Padilla,4
2021-08-03,10501,Monteagudo,1
2021-08-03,10701,Camargo,1
2021-08-03,10702,San Lucas,1
2021-08-03,11001,Villa Vaca Guzmán,3
2021-08-03,11003,Macharetí,1
2021-08-04,10101,Sucre,41
2021-08-04,10202,Tarvita,9
2021-08-04,10304,Villa Ricardo Mugia - Icla,1
2021-08-04,10701,Camargo,2
2021-08-04,10702,San Lucas,1
2021-08-04,10704,Villa Charcas,1
2021-08-04,11001,Villa Vaca Guzmán,4
2021-08-04,11003,Macharetí,2
2021-08-05,10101,Sucre,48
2021-08-05,10102,Yotala,2
2021-08-05,10301,Zudañez,2
2021-08-05,10303,Mojocoya,3
2021-08-05,10401,Padilla,1
2021-08-05,10501,Monteagudo,4
2021-08-05,10701,Camargo,4
2021-08-05,10702,San Lucas,5
2021-08-05,10901,Villa Abecia,7
2021-08-06,10101,Sucre,35
2021-08-06,10202,Tarvita,28
2021-08-06,10304,Villa Ricardo Mugia - Icla,1
2021-08-06,10401,Padilla,3
2021-08-06,10403,Sopachui,1
2021-08-06,10501,Monteagudo,3
2021-08-06,10602,Yamparáez,2
2021-08-06,10702,San Lucas,3
2021-08-06,10801,Villa Serrano,3
2021-08-06,10901,Villa Abecia,2
2021-08-06,11003,Macharetí,14
2021-08-07,10101,Sucre,48
2021-08-07,10102,Yotala,1
2021-08-07,10301,Zudañez,1
2021-08-07,10303,Mojocoya,5
2021-08-07,10401,Padilla,1
2021-08-07,10501,Monteagudo,6
2021-08-07,10601,Tarabuco,1
2021-08-07,10703,Incahuasi,1
2021-08-07,10704,Villa Charcas,1
2021-08-07,10902,Culpina,6
2021-08-07,11003,Macharetí,2
2021-08-08,10101,Sucre,41
2021-08-08,10201,Azurduy,6
2021-08-08,10202,Tarvita,20
2021-08-08,10301,Zudañez,1
2021-08-08,10501,Monteagudo,1
2021-08-08,10702,San Lucas,3
2021-08-08,10703,Incahuasi,1
2021-08-08,10704,Villa Charcas,1
2021-08-08,10902,Culpina,8
2021-08-08,11003,Macharetí,14
2021-10-16,10101,Sucre,17
2021-10-16,10102,Yotala,5
2021-10-16,10401,Padilla,1
2021-10-16,10404,Alcalá,2
2021-10-16,10501,Monteagudo,7
2021-10-16,10502,Huacareta,5
2021-10-16,10601,Tarabuco,1
2021-10-16,10701,Camargo,1
2021-10-16,11001,Villa Vaca Guzmán,1
2021-10-17,10101,Sucre,3
2021-10-17,10102,Yotala,1
2021-10-17,10402,Tomina,1
2021-10-17,10501,Monteagudo,4
2021-10-17,10502,Huacareta,1
2021-10-18,10101,Sucre,19
2021-10-18,10102,Yotala,3
2021-10-18,10501,Monteagudo,18
2021-10-18,10502,Huacareta,24
2021-10-18,10601,Tarabuco,1
2021-10-18,11001,Villa Vaca Guzmán,2
2021-10-19,10101,Sucre,35
2021-10-19,10102,Yotala,7
2021-10-19,10304,Villa Ricardo Mugia - Icla,1
2021-10-19,10501,Monteagudo,8
2021-10-19,10502,Huacareta,3
2021-10-19,10701,Camargo,1
2021-10-19,11001,Villa Vaca Guzmán,5
2021-10-20,10101,Sucre,11
2021-10-20,10102,Yotala,2
2021-10-20,10501,Monteagudo,14
2021-10-20,10502,Huacareta,17
2021-10-20,10701,Camargo,2
2021-10-20,11001,Villa Vaca Guzmán,12
2021-10-20,11003,Macharetí,2
2021-10-21,10101,Sucre,15
2021-10-21,10201,Azurduy,3
2021-10-21,10402,Tomina,2
2021-10-21,10501,Monteagudo,7
2021-10-21,10502,Huacareta,7
2021-10-21,11001,Villa Vaca Guzmán,6
2021-10-22,10101,Sucre,14
2021-10-22,10102,Yotala,7
2021-10-22,10303,Mojocoya,1
2021-10-22,10501,Monteagudo,10
2021-10-22,10502,Huacareta,2
2021-10-22,10601,Tarabuco,8
2021-10-22,10602,Yamparáez,1
2021-10-22,11001,Villa Vaca Guzmán,15
2021-10-23,10101,Sucre,18
2021-10-23,10102,Yotala,2
2021-10-23,10202,Tarvita,6
2021-10-23,10501,Monteagudo,4
2021-10-23,10502,Huacareta,2
2021-10-23,10601,Tarabuco,16
2021-10-23,10703,Incahuasi,2
2021-10-23,11001,Villa Vaca Guzmán,1
2021-10-24,10101,Sucre,12
2021-10-24,10102,Yotala,1
2021-10-24,10202,Tarvita,10
2021-10-24,10501,Monteagudo,4
2021-10-24,10502,Huacareta,4
2021-10-24,10601,Tarabuco,2
2020-04-20,80101,Trinidad,2
2020-04-24,80101,Trinidad,31
2020-04-25,80101,Trinidad,5
2020-04-25,80501,San Ignacio,1
2020-04-26,80101,Trinidad,18
2020-04-27,80101,Trinidad,5
2020-04-28,80101,Trinidad,1
2020-04-29,80101,Trinidad,4
2020-05-01,80101,Trinidad,16
2020-05-02,80101,Trinidad,108
2020-05-03,80101,Trinidad,21
2020-05-07,80101,Trinidad,19
2020-05-08,80101,Trinidad,80
2020-05-08,80501,San Ignacio,1
2020-05-10,80101,Trinidad,7
2020-05-11,80101,Trinidad,68
2020-05-11,80202,Guayaramerín,2
2020-05-13,80101,Trinidad,41
2020-05-13,80602,San Andrés,6
2020-05-14,80101,Trinidad,69
2020-05-14,80602,San Andrés,4
2020-05-15,80101,Trinidad,36
2020-05-15,80202,Guayaramerín,3
2020-05-16,80101,Trinidad,3
2020-05-18,80101,Trinidad,28
2020-05-18,80202,Guayaramerín,2
2020-05-19,80101,Trinidad,95
2020-05-19,80202,Guayaramerín,1
2020-05-19,80501,San Ignacio,2
2020-05-20,80101,Trinidad,141
2020-05-20,80201,Riberalta,3
2020-05-20,80202,Guayaramerín,7
2020-05-20,80401,Santa Ana,1
2020-05-20,80602,San Andrés,1
2020-05-20,80702,San Ramón,1
2020-05-21,80101,Trinidad,60
2020-05-21,80202,Guayaramerín,8
2020-05-21,80302,San Borja,1
2020-05-22,80101,Trinidad,106
2020-05-22,80201,Riberalta,1
2020-05-22,80202,Guayaramerín,6
2020-05-23,80101,Trinidad,82
2020-05-25,80101,Trinidad,40
2020-05-25,80202,Guayaramerín,5
2020-05-26,80101,Trinidad,99
2020-05-26,80501,San Ignacio,1
2020-05-27,80101,Trinidad,103
2020-05-27,80202,Guayaramerín,8
2020-05-27,80401,Santa Ana,2
2020-05-28,80101,Trinidad,75
2020-05-28,80201,Riberalta,11
2020-05-28,80202,Guayaramerín,65
2020-05-29,80101,Trinidad,65
2020-05-29,80202,Guayaramerín,4
2020-05-29,80602,San Andrés,1
2020-05-30,80101,Trinidad,123
2020-05-30,80201,Riberalta,2
2020-05-30,80202,Guayaramerín,4
2020-05-30,80602,San Andrés,2
2020-05-31,80101,Trinidad,65
2020-05-31,80602,San Andrés,8
2020-05-31,80702,San Ramón,29
2020-06-01,80101,Trinidad,68
2020-06-01,80402,Exaltación,3
2020-06-01,80701,San Joaquín,2
2020-06-01,80702,San Ramón,3
2020-06-02,80101,Trinidad,66
2020-06-02,80501,San Ignacio,1
2020-06-02,80702,San Ramón,13
2020-06-03,80101,Trinidad,90
2020-06-03,80201,Riberalta,26
2020-06-03,80601,Loreto,1
2020-06-03,80702,San Ramón,19
2020-06-04,80101,Trinidad,169
2020-06-04,80201,Riberalta,2
2020-06-04,80401,Santa Ana,2
2020-06-04,80701,San Joaquín,3
2020-06-04,80702,San Ramón,1
2020-06-05,80101,Trinidad,145
2020-06-05,80602,San Andrés,3
2020-06-05,80701,San Joaquín,3
2020-06-06,80101,Trinidad,19
2020-06-06,80201,Riberalta,1
2020-06-06,80202,Guayaramerín,1
2020-06-06,80602,San Andrés,11
2020-06-06,80701,San Joaquín,10
2020-06-06,80702,San Ramón,1
2020-06-07,80101,Trinidad,34
2020-06-07,80202,Guayaramerín,3
2020-06-07,80601,Loreto,2
2020-06-08,80101,Trinidad,13
2020-06-08,80202,Guayaramerín,41
2020-06-09,80101,Trinidad,104
2020-06-09,80202,Guayaramerín,21
2020-06-09,80303,Santa Rosa,1
2020-06-09,80401,Santa Ana,1
2020-06-10,80101,Trinidad,36
2020-06-10,80201,Riberalta,9
2020-06-10,80202,Guayaramerín,39
2020-06-10,80401,Santa Ana,1
2020-06-10,80402,Exaltación,1
2020-06-11,80101,Trinidad,16
2020-06-11,80201,Riberalta,11
2020-06-11,80202,Guayaramerín,4
2020-06-12,80101,Trinidad,33
2020-06-12,80201,Riberalta,17
2020-06-12,80202,Guayaramerín,22
2020-06-12,80402,Exaltación,1
2020-06-12,80601,Loreto,2
2020-06-12,80701,San Joaquín,43
2020-06-13,80201,Riberalta,14
2020-06-13,80202,Guayaramerín,1
2020-06-13,80302,San Borja,1
2020-06-13,80701,San Joaquín,1
2020-06-14,80201,Riberalta,8
2020-06-14,80202,Guayaramerín,1
2020-06-14,80701,San Joaquín,1
2020-06-15,80201,Riberalta,2
2020-06-15,80202,Guayaramerín,6
2020-06-16,80101,Trinidad,5
2020-06-16,80201,Riberalta,22
2020-06-16,80202,Guayaramerín,5
2020-06-17,80101,Trinidad,95
2020-06-17,80201,Riberalta,15
2020-06-17,80202,Guayaramerín,22
2020-06-17,80302,San Borja,1
2020-06-17,80602,San Andrés,1
2020-06-18,80101,Trinidad,95
2020-06-18,80201,Riberalta,42
2020-06-18,80202,Guayaramerín,4
2020-06-18,80302,San Borja,5
2020-06-18,80601,Loreto,22
2020-06-18,80602,San Andrés,30
2020-06-19,80101,Trinidad,93
2020-06-19,80201,Riberalta,25
2020-06-19,80202,Guayaramerín,16
2020-06-19,80302,San Borja,1
2020-06-19,80601,Loreto,12
2020-06-20,80101,Trinidad,44
2020-06-20,80201,Riberalta,32
2020-06-20,80202,Guayaramerín,8
2020-06-20,80302,San Borja,3
2020-06-20,80501,San Ignacio,3
2020-06-20,80601,Loreto,1
2020-06-20,80701,San Joaquín,17
2020-06-21,80101,Trinidad,7
2020-06-21,80201,Riberalta,24
2020-06-21,80501,San Ignacio,1
2020-06-22,80101,Trinidad,36
2020-06-22,80202,Guayaramerín,14
2020-06-22,80701,San Joaquín,16
2020-06-23,80101,Trinidad,45
2020-06-23,80201,Riberalta,27
2020-06-23,80202,Guayaramerín,8
2020-06-23,80302,San Borja,7
2020-06-23,80304,Puerto Menor de Rurrenabaque,1
2020-06-23,80701,San Joaquín,5
2020-06-24,80101,Trinidad,71
2020-06-24,80201,Riberalta,6
2020-06-24,80202,Guayaramerín,12
2020-06-24,80304,Puerto Menor de Rurrenabaque,1
2020-06-24,80401,Santa Ana,3
2020-06-24,80602,San Andrés,9
2020-06-25,80101,Trinidad,7
2020-06-25,80201,Riberalta,8
2020-06-25,80202,Guayaramerín,5
2020-06-25,80302,San Borja,7
2020-06-25,80304,Puerto Menor de Rurrenabaque,2
2020-06-25,80401,Santa Ana,3
2020-06-25,80501,San Ignacio,1
2020-06-26,80101,Trinidad,11
2020-06-26,80202,Guayaramerín,2
2020-06-26,80304,Puerto Menor de Rurrenabaque,1
2020-06-27,80101,Trinidad,29
2020-06-27,80201,Riberalta,6
2020-06-27,80601,Loreto,6
2020-06-28,80101,Trinidad,50
2020-06-28,80201,Riberalta,3
2020-06-28,80401,Santa Ana,6
2020-06-28,80501,San Ignacio,1
2020-06-28,80601,Loreto,6
2020-06-29,80101,Trinidad,8
2020-06-29,80201,Riberalta,4
2020-06-29,80202,Guayaramerín,5
2020-06-29,80304,Puerto Menor de Rurrenabaque,1
2020-06-29,80401,Santa Ana,13
2020-06-29,80701,San Joaquín,3
2020-06-30,80101,Trinidad,38
2020-06-30,80201,Riberalta,4
2020-06-30,80304,Puerto Menor de Rurrenabaque,2
2020-07-01,80101,Trinidad,32
2020-07-01,80201,Riberalta,2
2020-07-01,80303,Santa Rosa,1
2020-07-01,80304,Puerto Menor de Rurrenabaque,1
2020-07-01,80401,Santa Ana,12
2020-07-01,80602,San Andrés,6
2020-07-02,80101,Trinidad,10
2020-07-02,80201,Riberalta,2
2020-07-02,80302,San Borja,1
2020-07-02,80304,Puerto Menor de Rurrenabaque,2
2020-07-02,80701,San Joaquín,15
2020-07-03,80101,Trinidad,23
2020-07-03,80201,Riberalta,3
2020-07-03,80202,Guayaramerín,18
2020-07-03,80302,San Borja,3
2020-07-03,80401,Santa Ana,15
2020-07-04,80101,Trinidad,4
2020-07-04,80201,Riberalta,5
2020-07-04,80401,Santa Ana,1
2020-07-06,80101,Trinidad,21
2020-07-06,80201,Riberalta,3
2020-07-06,80302,San Borja,10
2020-07-06,80401,Santa Ana,13
2020-07-06,80701,San Joaquín,10
2020-07-07,80101,Trinidad,27
2020-07-07,80201,Riberalta,4
2020-07-07,80202,Guayaramerín,27
2020-07-07,80302,San Borja,3
2020-07-07,80304,Puerto Menor de Rurrenabaque,5
2020-07-07,80402,Exaltación,3
2020-07-07,80501,San Ignacio,18
2020-07-07,80702,San Ramón,16
2020-07-08,80101,Trinidad,73
2020-07-08,80201,Riberalta,35
2020-07-08,80202,Guayaramerín,33
2020-07-08,80401,Santa Ana,11
2020-07-08,80501,San Ignacio,24
2020-07-09,80101,Trinidad,56
2020-07-09,80201,Riberalta,3
2020-07-09,80202,Guayaramerín,18
2020-07-09,80302,San Borja,7
2020-07-10,80101,Trinidad,59
2020-07-10,80201,Riberalta,6
2020-07-10,80202,Guayaramerín,2
2020-07-10,80304,Puerto Menor de Rurrenabaque,1
2020-07-10,80401,Santa Ana,19
2020-07-10,80501,San Ignacio,9
2020-07-10,80702,San Ramón,3
2020-07-11,80101,Trinidad,6
2020-07-11,80602,San Andrés,1
2020-07-12,80101,Trinidad,26
2020-07-13,80101,Trinidad,20
2020-07-13,80201,Riberalta,4
2020-07-14,80101,Trinidad,23
2020-07-14,80201,Riberalta,5
2020-07-14,80401,Santa Ana,9
2020-07-14,80602,San Andrés,6
2020-07-15,80101,Trinidad,33
2020-07-15,80201,Riberalta,10
2020-07-15,80202,Guayaramerín,6
2020-07-15,80302,San Borja,2
2020-07-15,80401,Santa Ana,2
2020-07-16,80101,Trinidad,39
2020-07-16,80201,Riberalta,1
2020-07-16,80302,San Borja,10
2020-07-16,80401,Santa Ana,19
2020-07-17,80201,Riberalta,4
2020-07-17,80501,San Ignacio,10
2020-07-18,80101,Trinidad,1
2020-07-18,80201,Riberalta,26
2020-07-18,80401,Santa Ana,1
2020-07-19,80201,Riberalta,17
2020-07-19,80302,San Borja,6
2020-07-19,80401,Santa Ana,1
2020-07-20,80201,Riberalta,29
2020-07-20,80301,Reyes,1
2020-07-20,80302,San Borja,1
2020-07-20,80304,Puerto Menor de Rurrenabaque,1
2020-07-21,80101,Trinidad,4
2020-07-21,80201,Riberalta,31
2020-07-21,80302,San Borja,1
2020-07-21,80304,Puerto Menor de Rurrenabaque,3
2020-07-22,80201,Riberalta,9
2020-07-22,80302,San Borja,1
2020-07-23,80201,Riberalta,20
2020-07-24,80101,Trinidad,15
2020-07-24,80201,Riberalta,48
2020-07-24,80302,San Borja,18
2020-07-24,80304,Puerto Menor de Rurrenabaque,2
2020-07-25,80201,Riberalta,11
2020-07-25,80302,San Borja,2
2020-07-26,80201,Riberalta,1
2020-07-27,80101,Trinidad,2
2020-07-27,80201,Riberalta,2
2020-07-27,80401,Santa Ana,1
2020-07-28,80101,Trinidad,3
2020-07-28,80201,Riberalta,5
2020-07-28,80302,San Borja,6
2020-07-28,80303,Santa Rosa,6
2020-07-29,80101,Trinidad,7
2020-07-29,80201,Riberalta,2
2020-07-29,80701,San Joaquín,1
2020-07-30,80101,Trinidad,16
2020-07-30,80201,Riberalta,1
2020-07-30,80302,San Borja,32
2020-07-30,80304,Puerto Menor de Rurrenabaque,2
2020-07-31,80101,Trinidad,42
2020-07-31,80201,Riberalta,1
2020-07-31,80401,Santa Ana,18
2020-07-31,80602,San Andrés,1
2020-07-31,80701,San Joaquín,3
2020-08-01,80101,Trinidad,10
2020-08-01,80201,Riberalta,42
2020-08-01,80302,San Borja,2
2020-08-01,80401,Santa Ana,43
2020-08-01,80501,San Ignacio,6
2020-08-01,80602,San Andrés,8
2020-08-02,80101,Trinidad,49
2020-08-02,80302,San Borja,12
2020-08-02,80501,San Ignacio,4
2020-08-03,80101,Trinidad,15
2020-08-03,80201,Riberalta,1
2020-08-03,80302,San Borja,1
2020-08-03,80401,Santa Ana,2
2020-08-04,80101,Trinidad,24
2020-08-04,80201,Riberalta,5
2020-08-04,80701,San Joaquín,2
2020-08-05,80101,Trinidad,18
2020-08-05,80201,Riberalta,5
2020-08-05,80301,Reyes,3
2020-08-05,80303,Santa Rosa,2
2020-08-06,80101,Trinidad,11
2020-08-06,80202,Guayaramerín,4
2020-08-06,80304,Puerto Menor de Rurrenabaque,1
2020-08-06,80401,Santa Ana,11
2020-08-06,80501,San Ignacio,2
2020-08-07,80101,Trinidad,13
2020-08-07,80301,Reyes,3
2020-08-07,80302,San Borja,2
2020-08-07,80303,Santa Rosa,2
2020-08-07,80304,Puerto Menor de Rurrenabaque,1
2020-08-07,80401,Santa Ana,8
2020-08-07,80501,San Ignacio,2
2020-08-08,80101,Trinidad,12
2020-08-08,80301,Reyes,1
2020-08-08,80302,San Borja,1
2020-08-08,80304,Puerto Menor de Rurrenabaque,1
2020-08-08,80501,San Ignacio,2
2020-08-09,80101,Trinidad,9
2020-08-09,80301,Reyes,2
2020-08-09,80302,San Borja,1
2020-08-10,80101,Trinidad,7
2020-08-10,80201,Riberalta,1
2020-08-10,80301,Reyes,4
2020-08-10,80302,San Borja,13
2020-08-10,80304,Puerto Menor de Rurrenabaque,11
2020-08-10,80401,Santa Ana,11
2020-08-11,80201,Riberalta,3
2020-08-11,80302,San Borja,31
2020-08-11,80304,Puerto Menor de Rurrenabaque,49
2020-08-11,80501,San Ignacio,2
2020-08-12,80101,Trinidad,7
2020-08-12,80201,Riberalta,1
2020-08-12,80401,Santa Ana,1
2020-08-13,80101,Trinidad,7
2020-08-13,80202,Guayaramerín,5
2020-08-13,80302,San Borja,2
2020-08-13,80304,Puerto Menor de Rurrenabaque,9
2020-08-13,80501,San Ignacio,1
2020-08-15,80101,Trinidad,3
